,amount,categoryName,currCost,productName,salePrice,serialNum,unit
170,0.00,零食,0.0,欧倍蔓越莓谷物棒137.5g,28.0,5010029219104,袋
171,0.00,零食,0.0,脆乐脆饼干咖啡216g,8.8,8996001301890,袋
172,0.00,零食,0.0,丹麦皇冠曲奇163g（盒装）,16.8,8996001303634,罐
173,0.00,零食,0.0,丹麦皇冠曲奇(葡萄干)90g盒装,10.0,8996001303733,盒
174,0.00,零食,0.0,钙质奶酪威化饼干648g,23.0,8996001353011,袋
175,0.00,零食,0.0,果然是西梅128g,23.5,6954287500316,袋
176,0.00,零食,0.0,果然是蔓越莓108g,20.8,6954287500323,袋
177,0.00,零食,0.0,果然是芒果108g,22.8,6954287500361,袋
178,0.00,零食,0.0,混合坚果166g,29.8,6954287500538,袋
179,0.00,零食,0.0,美洲提子干238g,22.0,6954287500668,袋
180,0.00,零食,0.0,巧妈妈水果两连杯草莓味150g,9.9,6948839503207,盒
181,0.00,零食,0.0,巧妈妈水果味混装布丁礼盒360g,18.0,6948839503283,
182,0.00,零食,0.0,巧妈妈果町新语奇异果果冻125g单杯,5.8,6948839503788,杯
183,0.00,零食,0.0,巧妈妈奇异果果冻360g饭盒装,16.8,6948839503832,盒
184,0.00,零食,0.0,巧妈妈果町新语鸡蛋布丁（盒装）,12.8,6948839503948,盒
185,0.00,零食,0.0,巧妈妈果町新语香蕉牛奶果冻165g单杯,6.0,6948839504389,杯
186,0.00,零食,0.0,巧妈妈鸡蛋甸优酪果冻85g,10.8,6948839504402,包
187,0.00,零食,0.0,巧妈妈鸡蛋味布甸果冻125g单杯,5.9,6948839504426,盒
188,0.00,零食,0.0,巧妈妈紫薯、荔枝味布丁264g,14.0,6948839504747,盒
189,0.00,零食,0.0,巧妈妈益生菌吸吸果冻香橙味、苹果味225g,12.5,6948839504778,
190,0.00,零食,0.0,巧妈妈益生菌吸吸果冻菠萝味270g,12.5,6948839504808,
191,0.00,零食,0.0,德芙丝滑牛奶巧克力43g,7.5,6914973600010,条
192,0.00,零食,0.0,德芙香浓黑巧克力43g,7.5,6914973600041,条
193,0.00,零食,0.0,德芙榛仁巧克力43g,7.5,6914973600072,条
194,0.00,零食,0.0,德芙奶香巧克力43g,7.5,6914973600164,条
195,0.00,零食,0.0,MS-牛奶巧克力豆100g瓶装,14.5,6914973601536,条
196,0.00,零食,0.0,绿箭绿茶薄荷口香糖40粒瓶装,9.5,6923450601822,瓶
197,0.00,零食,0.0,绿箭柠檬草40粒瓶装,9.5,6923450601990,瓶
198,0.00,零食,0.0,彩虹原味45g,4.5,6923450603550,袋
199,0.00,零食,0.0,彩虹糖酸劲味40g袋装,4.0,6923450603567,包
200,0.00,零食,0.0,彩虹糖原味30g小筒装,4.5,6923450603574,包
201,0.00,零食,0.0,德芙榛仁巴旦木葡萄干43g,7.5,6914973604032,条
202,0.00,零食,0.0,德芙醇香摩卡及烤巴旦木43g,7.5,6914973604056,包
203,0.00,零食,0.0,德芙巴旦木牛奶巧克力43g,7.5,6914973604193,包
204,0.00,零食,0.0,德芙醇黑巧克力碗装1*24,49.9,6914973604216,盒
205,0.00,零食,0.0,德芙香榛仁葡萄干巧克力碗装1*24,39.9,6914973604247,盒
206,0.00,零食,0.0,德芙醇香榛仁黑巧克力43g,7.5,6914973604414,条
207,0.00,零食,0.0,绿箭无糖薄荷糖清爽薄荷味20粒装,4.5,6923450605226,瓶
208,0.00,零食,0.0,绿箭无糖薄荷糖茉莉花茶味20粒装,4.5,6923450605295,瓶
209,0.00,零食,0.0,绿箭混合口味中瓶装,9.5,6923450605400,瓶
210,0.00,零食,0.0,绿箭无糖薄荷糖黑加仑味20粒装,4.5,6923450605929,瓶
211,0.00,零食,0.0,绿箭无糖薄荷糖冰柠味20粒装,4.5,6923450605950,瓶
212,0.00,零食,0.0,丰熙红豆香酥卷68g盒装,5.0,6947929612324,盒
213,0.00,零食,0.0,法丽滋焦糖抹茶饼干144g,6.9,6947929613369,袋
214,0.00,零食,0.0,法丽滋焦糖香草饼干144g,6.9,6947929613383,袋
215,0.00,零食,0.0,法丽滋香草柠檬曲奇150g,14.5,6947929617220,盒
216,0.00,零食,0.0,法丽滋醇香黑巧克力曲奇150g,14.5,6947929617237,盒
217,0.00,零食,0.0,法丽滋抹茶慕斯曲奇150g,14.5,6947929617244,盒
218,0.00,零食,0.0,mimo帕玛森芝士味微曲,5.0,6947929622088,盒
219,0.00,零食,0.0,水蜜桃无糖含片15g,14.5,4005292652384,袋
220,0.00,零食,0.0,葡萄香槟无糖含片15g,14.5,4005292652414,袋
221,0.00,零食,0.0,冰克力薄荷柠檬糖15g,14.5,4005292652896,盒
222,0.00,零食,0.0,冰力克薄荷糖石榴15g,18.5,4005292653138,盒
223,0.00,零食,0.0,冰力克薄荷糖柠檬15g,18.5,4005292653220,盒
224,0.00,零食,0.0,西柚无糖含片15g,14.5,4005292654913,袋
225,0.00,零食,0.0,益达西柚40粒,10.0,6923450657188,瓶
226,0.00,零食,0.0,益达无糖口香糖清爽西瓜味12片装,5.0,6923450657607,包
227,0.00,零食,0.0,好邻居夹心巧克力威化88g,10.0,6927819657666,盒
228,0.00,零食,0.0,好邻居多伴果88g,11.0,6927819657680,盒
229,0.00,零食,0.0,益达至尊草本精华40粒瓶装,10.0,6923450657713,瓶
230,0.00,零食,0.0,益达至尊洁净冰柠味40粒瓶装,10.0,6923450657829,瓶
