,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
1656,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370111
1657,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370112
1658,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370113
1659,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370114
1660,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370115
1661,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370116
1662,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370117
1663,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370118
1664,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370119
1665,4.00,50.00,9.00,112.50,9.00,12.5,112.50,4.00,50.00,1008861919370120
1666,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370121
1667,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370122
1668,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370123
1669,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370124
1670,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370125
1671,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1008861919370126
1672,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877500064
1673,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877501382
1674,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877501610
1675,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877502228
1676,0.00,0.00,2.00,24.60,2.00,12.3,24.60,0.00,0.00,6924877502488
1677,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877502808
1678,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877503249
1679,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877504161
1680,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877504628
1681,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877504659
1682,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877505038
1683,0.00,0.00,3.00,22.50,3.00,7.5,22.50,0.00,0.00,6924877506202
1684,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877506226
1685,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877506257
1686,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877507964
1687,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877507971
1688,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877508015
1689,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877508053
1690,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877508060
1691,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877508077
1692,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877508220
1693,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877508237
1694,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6924877508244
1696,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6943052100110
1697,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4891599331288
1698,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4891599332223
1699,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4891599338393
1700,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6956367338840
1701,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6928804011203
1702,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6928804010367
1703,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6922255451427
1704,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6921168504022
1705,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6948127793006
1706,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6902083881405
1707,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6902083886455
1708,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6920202888869
1709,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6920202888883
1710,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6902083893842
1711,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6944839905102
1712,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6944839908189
1713,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6944839912094
1714,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6944839989379
1715,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6944839996360
1716,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6944839998432
1717,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,8412253900105
1719,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6953139100018
1721,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940600057
1722,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940600477
1723,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940601719
1724,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940601757
1725,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940601825
1726,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940601993
1727,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940602020
1728,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940602051
1729,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940602365
1730,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940602815
1731,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940602822
1732,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940602976
1733,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603072
1734,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603119
1735,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603249
1736,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603379
1737,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603393
1738,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603416
1739,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603478
1740,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603485
1741,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603546
1742,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603560
1743,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603577
1744,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603683
1745,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603775
1746,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603782
1747,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603799
1748,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603805
1749,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940603829
1750,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940604000
1751,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940604024
1752,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940604048
1753,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940604086
1754,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6931940604376
1756,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6933276200017
1757,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6933276200031
1758,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6933276208013
1759,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6933276208037
1760,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6933276208051
1761,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6933276209034
1762,40.00,912.00,-21.00,-478.80,-16.00,22.8,-364.80,45.00,1026.00,6933276212058
1763,105.00,2205.00,51.00,1071.00,0.00,0.0,0.00,54.00,1134.00,6933276212119
1764,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6941175400254
1765,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6941175400377
1766,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6941175400384
1767,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6941175400469
1768,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6006
1769,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6007
1771,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,000128
1772,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,000158
1773,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,000188
1774,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,100198
1776,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6942632000055
1777,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6942632000529
1778,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6942632000741
1779,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6942632003032
1780,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6942632003049
1781,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6942632003056
1782,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6953831211067
1783,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,8858431902330
1784,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6958193912010
1785,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6958193912058
1786,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6958193912300
1787,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6953831219117
1788,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6953831219643
1789,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6971550360170
1790,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6926626900132
1792,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6012
1793,0.00,0.00,25.00,400.00,113.00,16.0,1808.00,88.00,1408.00,6954113701504
1795,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4894251002168
1796,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4894251002175
1797,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4894375002389
1798,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4894375002402
1799,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4894375004390
1800,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4894375004406
1801,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4894375005007
1802,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4894375009524
1803,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4894375009531
1804,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4894375009548
1805,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4894375009555
1806,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4713507011764
1807,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4713507011771
1808,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4713507011818
1809,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4713507011870
1810,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4713507011887
1811,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4713507011900
1812,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9002859055553
1813,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9002859055614
1814,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9002859064104
1815,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4712832212945
1816,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4712832212969
1817,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4712134660857
1818,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4712134660819
1819,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4712134660826
1820,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4712134660833
1821,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4712134660840
1823,0.00,0.00,5.00,132.50,6.00,26.5,159.00,1.00,26.50,6905014000081
1824,0.00,0.00,1.00,12.50,1.00,12.5,12.50,0.00,0.00,6957666000667
1825,0.00,0.00,9.00,112.50,10.00,12.5,125.00,1.00,12.50,6957666000674
1826,20.00,250.00,16.00,200.00,1.00,12.5,12.50,5.00,62.50,6957666000681
1827,20.00,250.00,30.00,375.00,14.00,12.5,175.00,4.00,50.00,6957666000698
1828,0.00,0.00,57.00,1425.00,62.00,25.0,1550.00,5.00,125.00,6905014000890
1829,0.00,0.00,92.00,690.00,96.00,7.5,720.00,4.00,30.00,6958770001403
1830,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6955231002825
1831,0.00,0.00,8.00,152.00,8.00,19.0,152.00,0.00,0.00,8000380005918
1832,0.00,0.00,2.00,38.00,2.00,19.0,38.00,0.00,0.00,8000380005949
1833,0.00,0.00,13.00,247.00,13.00,19.0,247.00,0.00,0.00,8000380005963
1834,0.00,0.00,18.00,1161.00,18.00,64.5,1161.00,0.00,0.00,8886001012295
1835,0.00,0.00,10.00,245.00,10.00,24.5,245.00,0.00,0.00,6974856040081
1836,0.00,0.00,53.00,1298.50,63.00,24.5,1543.50,10.00,245.00,6974856040098
1837,0.00,0.00,59.00,826.00,62.00,14.0,868.00,3.00,42.00,6970631040109
1838,0.00,0.00,33.00,462.00,39.00,14.0,546.00,6.00,84.00,6970631040123
1839,0.00,0.00,30.00,420.00,30.00,14.0,420.00,0.00,0.00,6970631040130
1840,0.00,0.00,28.00,302.40,28.00,10.8,302.40,0.00,0.00,4897076061167
1841,0.00,0.00,26.00,280.80,29.00,10.8,313.20,3.00,32.40,4897076061181
1842,0.00,0.00,23.00,253.00,25.00,11.0,275.00,2.00,22.00,4897076062379
1843,0.00,0.00,28.00,308.00,28.00,11.0,308.00,0.00,0.00,4897076062393
1844,0.00,0.00,26.00,286.00,26.00,11.0,286.00,0.00,0.00,4897076062850
1845,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6974432070259
1846,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6946050104883
1847,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6946050104890
1848,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6946050105163
1849,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6973768111179
1850,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4891214115514
1851,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6973768117188
1852,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6914782121027
1853,0.00,0.00,135.00,6210.00,141.00,46.0,6486.00,6.00,276.00,6971062128855
1854,0.00,0.00,68.00,360.40,77.00,5.3,408.10,9.00,47.70,6922621132783
1855,0.00,0.00,138.00,1380.00,138.00,10.0,1380.00,0.00,0.00,6971992140019
1856,20.00,300.00,25.00,375.00,7.00,15.0,105.00,2.00,30.00,6972500140293
1857,20.00,300.00,17.00,255.00,0.00,0.0,0.00,3.00,45.00,6972500140491
1858,0.00,0.00,8.00,152.00,8.00,19.0,152.00,0.00,0.00,8000380140565
1859,20.00,310.00,10.00,155.00,1.00,15.5,15.50,11.00,170.50,6972500148121
1860,20.00,310.00,22.00,341.00,2.00,15.5,31.00,0.00,0.00,6972500149814
1861,0.00,0.00,30.00,225.00,32.00,7.5,240.00,2.00,15.00,6972914150314
1862,0.00,0.00,24.00,180.00,24.00,7.5,180.00,0.00,0.00,6972914150321
1863,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6972914150338
1864,0.00,0.00,22.00,165.00,24.00,7.5,180.00,2.00,15.00,6972914150352
1865,0.00,0.00,18.00,122.40,18.00,6.8,122.40,0.00,0.00,6972914150758
1866,0.00,0.00,9.00,61.20,9.00,6.8,61.20,0.00,0.00,6972914150765
1867,0.00,0.00,4.00,27.20,4.00,6.8,27.20,0.00,0.00,6972914150772
1868,0.00,0.00,13.00,88.40,13.00,6.8,88.40,0.00,0.00,6972914150789
1869,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6975287200020
1870,0.00,0.00,24.00,288.00,26.00,12.0,312.00,2.00,24.00,6975287200037
1871,0.00,0.00,18.00,216.00,23.00,12.0,276.00,5.00,60.00,6975287200044
1872,0.00,0.00,16.00,144.00,18.00,9.0,162.00,2.00,18.00,6975287200181
1873,0.00,0.00,1.00,9.00,1.00,9.0,9.00,0.00,0.00,6975287200198
1874,24.00,204.00,23.00,195.50,0.00,0.0,0.00,1.00,8.50,6975287200259
1875,24.00,264.00,26.00,286.00,3.00,11.0,33.00,1.00,11.00,6975287200266
1876,30.00,270.00,30.00,270.00,0.00,0.0,0.00,0.00,0.00,6975287200358
1877,30.00,270.00,29.00,261.00,0.00,0.0,0.00,1.00,9.00,6975287200365
1878,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6975287200419
1879,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6975287200426
1880,24.00,204.00,26.00,221.00,2.00,8.5,17.00,0.00,0.00,6975287200488
1881,0.00,0.00,8.00,116.00,9.00,14.5,130.50,1.00,14.50,6975287200730
1882,12.00,174.00,11.00,159.50,1.00,14.5,14.50,2.00,29.00,6975287200747
1883,0.00,0.00,7.00,101.50,9.00,14.5,130.50,2.00,29.00,6975287200754
1884,40.00,1840.00,43.00,1978.00,5.00,46.0,230.00,2.00,92.00,8809022200885
1885,24.00,180.00,20.00,150.00,8.00,7.5,60.00,12.00,90.00,6926507201327
1886,0.00,0.00,18.00,675.00,19.00,37.5,712.50,1.00,37.50,6926507201594
1887,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6926507201679
1888,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6926507201884
1889,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6926507201938
1890,0.00,0.00,39.00,2223.00,39.00,57.0,2223.00,0.00,0.00,6926507201945
1891,0.00,0.00,-1.00,-61.00,-1.00,61.0,-61.00,0.00,0.00,6926507202003
1892,0.00,0.00,-19.00,-532.00,-19.00,28.0,-532.00,0.00,0.00,6926507202300
1893,0.00,0.00,10.00,220.00,10.00,22.0,220.00,0.00,0.00,6926507202379
1894,0.00,0.00,9.00,423.00,10.00,47.0,470.00,1.00,47.00,6926507202423
1895,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6926507202430
1896,30.00,690.00,67.00,1541.00,37.00,23.0,851.00,0.00,0.00,6926507202591
1897,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6926507202713
1898,0.00,0.00,361.00,1624.50,376.00,4.5,1692.00,15.00,67.50,6926507202836
1899,0.00,0.00,66.00,2178.00,66.00,33.0,2178.00,0.00,0.00,6926507203116
1900,0.00,0.00,10.00,150.00,19.00,15.0,285.00,9.00,135.00,6914782203594
1901,0.00,0.00,3.00,45.00,8.00,15.0,120.00,5.00,75.00,6914782203600
1902,0.00,0.00,15.00,345.00,15.00,23.0,345.00,0.00,0.00,6926507204182
1903,0.00,0.00,26.00,598.00,27.00,23.0,621.00,1.00,23.00,6926507204342
1904,0.00,0.00,32.00,1504.00,34.00,47.0,1598.00,2.00,94.00,6926507204991
1905,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6957670210571
1906,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6957670210588
1907,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6957670211349
1908,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6957670211356
1909,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,4806534226444
1910,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6945866290094
1911,0.00,0.00,20.00,350.00,22.00,17.5,385.00,2.00,35.00,6926507299881
1912,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,6971426300477
1913,0.00,0.00,18.00,117.00,31.00,6.5,201.50,13.00,84.50,6971426300491
1914,0.00,0.00,71.00,426.00,72.00,6.0,432.00,1.00,6.00,6922665300780
1915,0.00,0.00,16.00,96.00,28.00,6.0,168.00,12.00,72.00,6922665300797
1916,0.00,0.00,51.00,1147.50,52.00,22.5,1170.00,1.00,22.50,9588552302854
1917,0.00,0.00,11.00,247.50,11.00,22.5,247.50,0.00,0.00,9588552302861
1918,0.00,0.00,40.00,420.00,40.00,10.5,420.00,0.00,0.00,6936001302901
1919,0.00,0.00,35.00,367.50,36.00,10.5,378.00,1.00,10.50,6936001302918
1920,0.00,0.00,10.00,105.00,10.00,10.5,105.00,0.00,0.00,6936001302925
1921,30.00,540.00,32.00,576.00,4.00,18.0,72.00,2.00,36.00,6936001302949
1922,30.00,540.00,27.00,486.00,0.00,0.0,0.00,3.00,54.00,6936001302963
1923,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,8996001303702
1924,0.00,0.00,45.00,472.50,46.00,10.5,483.00,1.00,10.50,8996001303740
1925,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,8996001303764
1926,0.00,0.00,12.00,1116.00,12.00,93.0,1116.00,0.00,0.00,8996001303832
1927,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,8996001303863
1928,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9588552304506
1929,0.00,0.00,61.00,1159.00,63.00,19.0,1197.00,2.00,38.00,9588552305312
1930,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9588552305718
1931,0.00,0.00,141.00,2256.00,147.00,16.0,2352.00,6.00,96.00,9588552305725
1932,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9588552306647
1933,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9588552306654
1934,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9588552311122
1935,0.00,0.00,7.00,91.00,12.00,13.0,156.00,5.00,65.00,6952675311315
1936,0.00,0.00,240.00,4560.00,240.00,19.0,4560.00,0.00,0.00,9588552312259
1937,0.00,0.00,134.00,2546.00,135.00,19.0,2565.00,1.00,19.00,9588552312266
1938,0.00,0.00,15.00,285.00,15.00,19.0,285.00,0.00,0.00,9588552312273
1939,0.00,0.00,25.00,475.00,30.00,19.0,570.00,5.00,95.00,9588552312280
1940,0.00,0.00,35.00,665.00,37.00,19.0,703.00,2.00,38.00,9588552312297
1941,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9588552313973
1942,0.00,0.00,203.00,4263.00,203.00,21.0,4263.00,0.00,0.00,9588552313980
1943,0.00,0.00,15.00,180.00,15.00,12.0,180.00,0.00,0.00,9588552314123
1944,0.00,0.00,33.00,396.00,35.00,12.0,420.00,2.00,24.00,9588552314338
1945,0.00,0.00,28.00,238.00,31.00,8.5,263.50,3.00,25.50,9588552315670
1946,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9588552315960
1947,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9588552317261
1948,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9588552317278
1949,0.00,0.00,92.00,2024.00,94.00,22.0,2068.00,2.00,44.00,9588552319661
1950,0.00,0.00,43.00,559.00,44.00,13.0,572.00,1.00,13.00,6952675319915
1951,0.00,0.00,138.00,8832.00,142.00,64.0,9088.00,4.00,256.00,6970480320292
1952,0.00,0.00,212.00,4664.00,212.00,22.0,4664.00,0.00,0.00,9588552320360
1953,60.00,1560.00,124.00,3224.00,73.00,26.0,1898.00,9.00,234.00,6952675321123
1954,0.00,0.00,2.00,20.00,3.00,10.0,30.00,1.00,10.00,9588552322692
1955,0.00,0.00,12.00,120.00,14.00,10.0,140.00,2.00,20.00,9588552322708
1956,0.00,0.00,23.00,276.00,23.00,12.0,276.00,0.00,0.00,9588552322814
1957,0.00,0.00,12.00,144.00,18.00,12.0,216.00,6.00,72.00,9588552322821
1958,0.00,0.00,79.00,1145.50,80.00,14.5,1160.00,1.00,14.50,9588552329103
1959,0.00,0.00,31.00,449.50,31.00,14.5,449.50,0.00,0.00,9588552329110
1960,0.00,0.00,15.00,285.00,27.00,19.0,513.00,12.00,228.00,6952675329921
1961,0.00,0.00,29.00,371.20,31.00,12.8,396.80,2.00,25.60,6952675329938
1962,0.00,0.00,29.00,348.00,34.00,12.0,408.00,5.00,60.00,9588552332707
1963,0.00,0.00,67.00,804.00,78.00,12.0,936.00,11.00,132.00,9588552332912
1964,0.00,0.00,12.00,324.00,13.00,27.0,351.00,1.00,27.00,9588552333872
1965,0.00,0.00,14.00,378.00,15.00,27.0,405.00,1.00,27.00,9588552333889
1966,0.00,0.00,1.00,10.50,1.00,10.5,10.50,0.00,0.00,9588552333896
1967,0.00,0.00,40.00,420.00,42.00,10.5,441.00,2.00,21.00,9588552333902
1968,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9588552334077
1969,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,9588552334084
1970,0.00,0.00,180.00,1980.00,180.00,11.0,1980.00,0.00,0.00,9588552334244
1971,0.00,0.00,177.00,1947.00,177.00,11.0,1947.00,0.00,0.00,9588552334251
1972,0.00,0.00,180.00,1980.00,180.00,11.0,1980.00,0.00,0.00,9588552334268
